path,class,owner,purpose,active_indexed,action,status,notes
.codex/evals/prompts/14-partial-implementation-missing-seam.md,implementation-control,Repo operations,"Codex, CI, build, review, or repository operating documentation",yes,retain,retained,Operational handoff/control surface.
.codex/evals/prompts/15-wrong-workflow-narrow-recovery.md,implementation-control,Repo operations,"Codex, CI, build, review, or repository operating documentation",yes,retain,retained,Operational handoff/control surface.
.codex/evals/prompts/16-extension-stop-at-config-planning.md,implementation-control,Repo operations,"Codex, CI, build, review, or repository operating documentation",yes,retain,retained,Operational handoff/control surface.
.codex/evals/prompts/17-docs-truth-no-overedit.md,implementation-control,Repo operations,"Codex, CI, build, review, or repository operating documentation",yes,retain,retained,Operational handoff/control surface.
.codex/evals/prompts/18-intake-classification-pressure-test.md,implementation-control,Repo operations,"Codex, CI, build, review, or repository operating documentation",yes,retain,retained,Operational handoff/control surface.
.codex/evals/prompts/19-overedit-refinement-loop.md,implementation-control,Repo operations,"Codex, CI, build, review, or repository operating documentation",yes,retain,retained,Operational handoff/control surface.
.codex/evals/prompts/20-seam-invention-to-refinement.md,implementation-control,Repo operations,"Codex, CI, build, review, or repository operating documentation",yes,retain,retained,Operational handoff/control surface.
.codex/evals/prompts/21-weak-validation-refinement.md,implementation-control,Repo operations,"Codex, CI, build, review, or repository operating documentation",yes,retain,retained,Operational handoff/control surface.
.codex/evals/prompts/22-release-miss-refinement.md,implementation-control,Repo operations,"Codex, CI, build, review, or repository operating documentation",yes,retain,retained,Operational handoff/control surface.
.codex/evals/skill-eval-matrix.md,implementation-control,Repo operations,"Codex, CI, build, review, or repository operating documentation",yes,retain,retained,Operational handoff/control surface.
.codex/improvement/README.md,implementation-control,Repo operations,"Codex, CI, build, review, or repository operating documentation",yes,retain,retained,Operational handoff/control surface.
.codex/improvement/eval-refinement-template.md,implementation-control,Repo operations,"Codex, CI, build, review, or repository operating documentation",yes,retain,retained,Operational handoff/control surface.
.codex/improvement/failure-taxonomy.md,implementation-control,Repo operations,"Codex, CI, build, review, or repository operating documentation",yes,retain,retained,Operational handoff/control surface.
.codex/improvement/prompt-patterns.md,implementation-control,Repo operations,"Codex, CI, build, review, or repository operating documentation",yes,retain,retained,Operational handoff/control surface.
.codex/improvement/refinement-hierarchy.md,implementation-control,Repo operations,"Codex, CI, build, review, or repository operating documentation",yes,retain,retained,Operational handoff/control surface.
.codex/improvement/refinement-playbook.md,implementation-control,Repo operations,"Codex, CI, build, review, or repository operating documentation",yes,retain,retained,Operational handoff/control surface.
.codex/improvement/run-review-template.md,implementation-control,Repo operations,"Codex, CI, build, review, or repository operating documentation",yes,retain,retained,Operational handoff/control surface.
.codex/improvement/skill-refinement-template.md,implementation-control,Repo operations,"Codex, CI, build, review, or repository operating documentation",yes,retain,retained,Operational handoff/control surface.
.codex/operations/README.md,implementation-control,Repo operations,"Codex, CI, build, review, or repository operating documentation",yes,retain,retained,Operational handoff/control surface.
.codex/operations/batch-execution-protocol.md,implementation-control,Repo operations,"Codex, CI, build, review, or repository operating documentation",yes,retain,retained,Operational handoff/control surface.
.codex/operations/change-types.md,implementation-control,Repo operations,"Codex, CI, build, review, or repository operating documentation",yes,retain,retained,Operational handoff/control surface.
.codex/operations/escalation-rules.md,implementation-control,Repo operations,"Codex, CI, build, review, or repository operating documentation",yes,retain,retained,Operational handoff/control surface.
.codex/operations/execution-modes.md,implementation-control,Repo operations,"Codex, CI, build, review, or repository operating documentation",yes,retain,retained,Operational handoff/control surface.
.codex/operations/frontend-regression-pack.md,implementation-control,Repo operations,"Codex, CI, build, review, or repository operating documentation",yes,retain,retained,Operational handoff/control surface.
.codex/operations/known-flakes.md,implementation-control,Repo operations,"Codex, CI, build, review, or repository operating documentation",yes,retain,retained,Operational handoff/control surface.
.codex/operations/manual-signoff-checklists.md,implementation-control,Repo operations,"Codex, CI, build, review, or repository operating documentation",yes,retain,retained,Operational handoff/control surface.
.codex/operations/release-flow.md,implementation-control,Repo operations,"Codex, CI, build, review, or repository operating documentation",yes,retain,retained,Operational handoff/control surface.
.codex/operations/review-mode.md,implementation-control,Repo operations,"Codex, CI, build, review, or repository operating documentation",yes,retain,retained,Operational handoff/control surface.
.codex/operations/task-classification.md,implementation-control,Repo operations,"Codex, CI, build, review, or repository operating documentation",yes,retain,retained,Operational handoff/control surface.
.codex/operations/task-intake.md,implementation-control,Repo operations,"Codex, CI, build, review, or repository operating documentation",yes,retain,retained,Operational handoff/control surface.
.codex/operations/transformation-validation-matrix.md,implementation-control,Repo operations,"Codex, CI, build, review, or repository operating documentation",yes,retain,retained,Operational handoff/control surface.
.codex/operations/validation-policy.md,implementation-control,Repo operations,"Codex, CI, build, review, or repository operating documentation",yes,retain,retained,Operational handoff/control surface.
.codex/skills/README.md,implementation-control,Repo operations,"Codex, CI, build, review, or repository operating documentation",yes,retain,retained,Operational handoff/control surface.
.codex/skills/ambitions-action-closure-receipts/SKILL.md,implementation-control,Repo operations,"Codex, CI, build, review, or repository operating documentation",yes,retain,retained,Operational handoff/control surface.
.codex/skills/ambitions-canon-v2-reconciler/SKILL.md,implementation-control,Repo operations,"Codex, CI, build, review, or repository operating documentation",yes,retain,retained,Operational handoff/control surface.
.codex/skills/ambitions-ios-surface-polisher/SKILL.md,implementation-control,Repo operations,"Codex, CI, build, review, or repository operating documentation",yes,retain,retained,Operational handoff/control surface.
.codex/skills/ambitions-time-context-builder/SKILL.md,implementation-control,Repo operations,"Codex, CI, build, review, or repository operating documentation",yes,retain,retained,Operational handoff/control surface.
.codex/skills/ambitions-v2-validation-closeout/SKILL.md,implementation-control,Repo operations,"Codex, CI, build, review, or repository operating documentation",yes,retain,retained,Operational handoff/control surface.
.codex/skills/capture-flow-implementer/SKILL.md,implementation-control,Repo operations,"Codex, CI, build, review, or repository operating documentation",yes,retain,retained,Operational handoff/control surface.
.codex/skills/capture-flow-implementer/templates/capture-model-checklist.md,implementation-control,Repo operations,"Codex, CI, build, review, or repository operating documentation",yes,retain,retained,Operational handoff/control surface.
.codex/skills/capture-flow-implementer/templates/capture-routing-checklist.md,implementation-control,Repo operations,"Codex, CI, build, review, or repository operating documentation",yes,retain,retained,Operational handoff/control surface.
.codex/skills/capture-flow-implementer/templates/capture-screen-checklist.md,implementation-control,Repo operations,"Codex, CI, build, review, or repository operating documentation",yes,retain,retained,Operational handoff/control surface.
.codex/skills/design-system-guard/SKILL.md,implementation-control,Repo operations,"Codex, CI, build, review, or repository operating documentation",yes,retain,retained,Operational handoff/control surface.
.codex/skills/design-system-guard/references/ambitions-ui-principles.md,implementation-control,Repo operations,"Codex, CI, build, review, or repository operating documentation",yes,retain,retained,Operational handoff/control surface.
.codex/skills/ios-extension-builder/SKILL.md,implementation-control,Repo operations,"Codex, CI, build, review, or repository operating documentation",yes,retain,retained,Operational handoff/control surface.
.codex/skills/ios-extension-builder/templates/app-intents-template.md,implementation-control,Repo operations,"Codex, CI, build, review, or repository operating documentation",yes,retain,retained,Operational handoff/control surface.
.codex/skills/ios-extension-builder/templates/live-activity-template.md,implementation-control,Repo operations,"Codex, CI, build, review, or repository operating documentation",yes,retain,retained,Operational handoff/control surface.
.codex/skills/ios-extension-builder/templates/share-extension-template.md,implementation-control,Repo operations,"Codex, CI, build, review, or repository operating documentation",yes,retain,retained,Operational handoff/control surface.
.codex/skills/ios-extension-builder/templates/widgetkit-template.md,implementation-control,Repo operations,"Codex, CI, build, review, or repository operating documentation",yes,retain,retained,Operational handoff/control surface.
.codex/skills/ios-qa-regression-checker/SKILL.md,implementation-control,Repo operations,"Codex, CI, build, review, or repository operating documentation",yes,retain,retained,Operational handoff/control surface.
.codex/skills/ios-qa-regression-checker/templates/manual-test-checklist.md,implementation-control,Repo operations,"Codex, CI, build, review, or repository operating documentation",yes,retain,retained,Operational handoff/control surface.
.codex/skills/ios-qa-regression-checker/templates/validation-runbook.md,implementation-control,Repo operations,"Codex, CI, build, review, or repository operating documentation",yes,retain,retained,Operational handoff/control surface.
.codex/skills/phase-executor/SKILL.md,implementation-control,Repo operations,"Codex, CI, build, review, or repository operating documentation",yes,retain,retained,Operational handoff/control surface.
.codex/skills/phase-executor/templates/acceptance-criteria-template.md,implementation-control,Repo operations,"Codex, CI, build, review, or repository operating documentation",yes,retain,retained,Operational handoff/control surface.
.codex/skills/phase-executor/templates/commit-plan-template.md,implementation-control,Repo operations,"Codex, CI, build, review, or repository operating documentation",yes,retain,retained,Operational handoff/control surface.
.codex/skills/phase-executor/templates/phase-prompt-template.md,implementation-control,Repo operations,"Codex, CI, build, review, or repository operating documentation",yes,retain,retained,Operational handoff/control surface.
.codex/skills/planner-domain-safe-editor/SKILL.md,implementation-control,Repo operations,"Codex, CI, build, review, or repository operating documentation",yes,retain,retained,Operational handoff/control surface.
.codex/skills/planner-domain-safe-editor/templates/planner-change-safety-checklist.md,implementation-control,Repo operations,"Codex, CI, build, review, or repository operating documentation",yes,retain,retained,Operational handoff/control surface.
.codex/skills/release-hardening/SKILL.md,implementation-control,Repo operations,"Codex, CI, build, review, or repository operating documentation",yes,retain,retained,Operational handoff/control surface.
.codex/skills/release-hardening/templates/release-hardening-checklist.md,implementation-control,Repo operations,"Codex, CI, build, review, or repository operating documentation",yes,retain,retained,Operational handoff/control surface.
.codex/skills/repo-truth-enforcer/SKILL.md,implementation-control,Repo operations,"Codex, CI, build, review, or repository operating documentation",yes,retain,retained,Operational handoff/control surface.
.codex/skills/repo-truth-enforcer/templates/repo-truth-audit-checklist.md,implementation-control,Repo operations,"Codex, CI, build, review, or repository operating documentation",yes,retain,retained,Operational handoff/control surface.
.codex/skills/repo-truth-enforcer/templates/stale-copy-audit-checklist.md,implementation-control,Repo operations,"Codex, CI, build, review, or repository operating documentation",yes,retain,retained,Operational handoff/control surface.
.codex/skills/xcodegen-target-writer/SKILL.md,implementation-control,Repo operations,"Codex, CI, build, review, or repository operating documentation",yes,retain,retained,Operational handoff/control surface.
.codex/skills/xcodegen-target-writer/templates/extension-target-checklist.md,implementation-control,Repo operations,"Codex, CI, build, review, or repository operating documentation",yes,retain,retained,Operational handoff/control surface.
.codex/skills/xcodegen-target-writer/templates/plist-entitlements-checklist.md,implementation-control,Repo operations,"Codex, CI, build, review, or repository operating documentation",yes,retain,retained,Operational handoff/control surface.
.codex/templates/autonomous-execution-loop.md,implementation-control,Repo operations,"Codex, CI, build, review, or repository operating documentation",yes,retain,retained,Operational handoff/control surface.
.codex/templates/blocked-investigation.md,implementation-control,Repo operations,"Codex, CI, build, review, or repository operating documentation",yes,retain,retained,Operational handoff/control surface.
.codex/templates/blocked-work-summary.md,implementation-control,Repo operations,"Codex, CI, build, review, or repository operating documentation",yes,retain,retained,Operational handoff/control surface.
.codex/templates/bugfix-plan.md,implementation-control,Repo operations,"Codex, CI, build, review, or repository operating documentation",yes,retain,retained,Operational handoff/control surface.
.codex/templates/change-plan.md,implementation-control,Repo operations,"Codex, CI, build, review, or repository operating documentation",yes,retain,retained,Operational handoff/control surface.
.codex/templates/execution-report.md,implementation-control,Repo operations,"Codex, CI, build, review, or repository operating documentation",yes,retain,retained,Operational handoff/control surface.
.codex/templates/extension-plan.md,implementation-control,Repo operations,"Codex, CI, build, review, or repository operating documentation",yes,retain,retained,Operational handoff/control surface.
.codex/templates/failure-recovery-checklist.md,implementation-control,Repo operations,"Codex, CI, build, review, or repository operating documentation",yes,retain,retained,Operational handoff/control surface.
.codex/templates/feature-plan.md,implementation-control,Repo operations,"Codex, CI, build, review, or repository operating documentation",yes,retain,retained,Operational handoff/control surface.
.codex/templates/merge-readiness.md,implementation-control,Repo operations,"Codex, CI, build, review, or repository operating documentation",yes,retain,retained,Operational handoff/control surface.
.codex/templates/post-run-review.md,implementation-control,Repo operations,"Codex, CI, build, review, or repository operating documentation",yes,retain,retained,Operational handoff/control surface.
.codex/templates/release-checklist.md,implementation-control,Repo operations,"Codex, CI, build, review, or repository operating documentation",yes,retain,retained,Operational handoff/control surface.
.codex/templates/release-plan.md,implementation-control,Repo operations,"Codex, CI, build, review, or repository operating documentation",yes,retain,retained,Operational handoff/control surface.
.codex/templates/retry-decision.md,implementation-control,Repo operations,"Codex, CI, build, review, or repository operating documentation",yes,retain,retained,Operational handoff/control surface.
.codex/templates/system-refinement-decision.md,implementation-control,Repo operations,"Codex, CI, build, review, or repository operating documentation",yes,retain,retained,Operational handoff/control surface.
.codex/templates/task-classification.md,implementation-control,Repo operations,"Codex, CI, build, review, or repository operating documentation",yes,retain,retained,Operational handoff/control surface.
.codex/templates/task-intake.md,implementation-control,Repo operations,"Codex, CI, build, review, or repository operating documentation",yes,retain,retained,Operational handoff/control surface.
.codex/templates/validation-summary.md,implementation-control,Repo operations,"Codex, CI, build, review, or repository operating documentation",yes,retain,retained,Operational handoff/control surface.
.env.example,implementation-control,Repo operations,Repository configuration or support file,yes,retain,retained,Repository support file.
.github/workflows/ios-validate.yml,implementation-control,Repo operations,"Codex, CI, build, review, or repository operating documentation",yes,retain,retained,Operational handoff/control surface.
.gitignore,implementation-control,Repo operations,"Codex, CI, build, review, or repository operating documentation",yes,retain,retained,Operational handoff/control surface.
.swiftpm/xcode/xcuserdata/devan.xcuserdatad/xcschemes/xcschememanagement.plist,implementation-control,Repo operations,Repository configuration or support file,yes,retain,retained,Repository support file.
AGENTS.md,implementation-control,Repo operations,"Codex, CI, build, review, or repository operating documentation",yes,retain,retained,Operational handoff/control surface.
AppUI/Sources/WidgetComponents.swift,active-code,iOS engineering,"Native Swift app, extension, shared UI, domain, service, persistence, or package code",yes,retain,retained,Current shipping/native implementation path.
AppUI/Sources/WidgetFamiliesPrimary.swift,active-code,iOS engineering,"Native Swift app, extension, shared UI, domain, service, persistence, or package code",yes,retain,retained,Current shipping/native implementation path.
AppUI/Sources/WidgetFamiliesSecondary.swift,active-code,iOS engineering,"Native Swift app, extension, shared UI, domain, service, persistence, or package code",yes,retain,retained,Current shipping/native implementation path.
AppUI/Sources/WidgetFoundation.swift,active-code,iOS engineering,"Native Swift app, extension, shared UI, domain, service, persistence, or package code",yes,retain,retained,Current shipping/native implementation path.
AppUI/Sources/WidgetPreviews.swift,test-fixture,QA,"Tests, previews, fixtures, or deterministic validation material",yes,retain,retained,Validation/support artifact.
MASTER_PRODUCT_SPEC.md,implementation-control,Repo operations,Repository configuration or support file,yes,retain,retained,Repository support file.
Native/Ambitions/App/AGENTS.md,active-code,iOS engineering,"Native Swift app, extension, shared UI, domain, service, persistence, or package code",yes,retain,retained,Current shipping/native implementation path.
Native/Ambitions/App/AmbitionsApp.swift,active-code,iOS engineering,"Native Swift app, extension, shared UI, domain, service, persistence, or package code",yes,retain,retained,Current shipping/native implementation path.
Native/Ambitions/App/AmbitionsRootView.swift,active-code,iOS engineering,"Native Swift app, extension, shared UI, domain, service, persistence, or package code",yes,retain,retained,Current shipping/native implementation path.
Native/Ambitions/App/AppBootstrapper.swift,active-code,iOS engineering,"Native Swift app, extension, shared UI, domain, service, persistence, or package code",yes,retain,retained,Current shipping/native implementation path.
Native/Ambitions/App/AppContainer.swift,active-code,iOS engineering,"Native Swift app, extension, shared UI, domain, service, persistence, or package code",yes,retain,retained,Current shipping/native implementation path.
Native/Ambitions/App/AppContainerFactory.swift,active-code,iOS engineering,"Native Swift app, extension, shared UI, domain, service, persistence, or package code",yes,retain,retained,Current shipping/native implementation path.
Native/Ambitions/App/AppEnvironment.swift,active-code,iOS engineering,"Native Swift app, extension, shared UI, domain, service, persistence, or package code",yes,retain,retained,Current shipping/native implementation path.
Native/Ambitions/App/AppExternalRouting.swift,active-code,iOS engineering,"Native Swift app, extension, shared UI, domain, service, persistence, or package code",yes,retain,retained,Current shipping/native implementation path.
Native/Ambitions/App/AppIntentLaunchRouter.swift,active-code,iOS engineering,"Native Swift app, extension, shared UI, domain, service, persistence, or package code",yes,retain,retained,Current shipping/native implementation path.
Native/Ambitions/App/AppNavigation.swift,active-code,iOS engineering,"Native Swift app, extension, shared UI, domain, service, persistence, or package code",yes,retain,retained,Current shipping/native implementation path.
Native/Ambitions/App/AppShellView.swift,active-code,iOS engineering,"Native Swift app, extension, shared UI, domain, service, persistence, or package code",yes,retain,retained,Current shipping/native implementation path.
Native/Ambitions/App/AppTab.swift,active-code,iOS engineering,"Native Swift app, extension, shared UI, domain, service, persistence, or package code",yes,retain,retained,Current shipping/native implementation path.
Native/Ambitions/App/ShellCommandModels.swift,active-code,iOS engineering,"Native Swift app, extension, shared UI, domain, service, persistence, or package code",yes,retain,retained,Current shipping/native implementation path.
Native/Ambitions/App/ShellCommandRouter.swift,active-code,iOS engineering,"Native Swift app, extension, shared UI, domain, service, persistence, or package code",yes,retain,retained,Current shipping/native implementation path.
Native/Ambitions/App/ShellTabReselectionObserver.swift,active-code,iOS engineering,"Native Swift app, extension, shared UI, domain, service, persistence, or package code",yes,retain,retained,Current shipping/native implementation path.
Native/Ambitions/AppIntents/OpenAmbitionsDestinationIntent.swift,active-code,iOS engineering,"Native Swift app, extension, shared UI, domain, service, persistence, or package code",yes,retain,retained,Current shipping/native implementation path.
Native/Ambitions/Domain/AGENTS.md,active-code,iOS engineering,"Native Swift app, extension, shared UI, domain, service, persistence, or package code",yes,retain,retained,Current shipping/native implementation path.
Native/Ambitions/Domain/ActionClosureReceiptModels.swift,active-code,iOS engineering,"Native Swift app, extension, shared UI, domain, service, persistence, or package code",yes,retain,retained,Current shipping/native implementation path.
Native/Ambitions/Domain/AmbitionsCommandModels.swift,active-code,iOS engineering,"Native Swift app, extension, shared UI, domain, service, persistence, or package code",yes,retain,retained,Current shipping/native implementation path.
Native/Ambitions/Domain/AmbitionsProductCanonV2Models.swift,active-code,iOS engineering,"Native Swift app, extension, shared UI, domain, service, persistence, or package code",yes,retain,retained,Current shipping/native implementation path.
Native/Ambitions/Domain/AppSession.swift,active-code,iOS engineering,"Native Swift app, extension, shared UI, domain, service, persistence, or package code",yes,retain,retained,Current shipping/native implementation path.
Native/Ambitions/Domain/CanonicalNowStateModels.swift,active-code,iOS engineering,"Native Swift app, extension, shared UI, domain, service, persistence, or package code",yes,retain,retained,Current shipping/native implementation path.
Native/Ambitions/Domain/CaptureModels.swift,active-code,iOS engineering,"Native Swift app, extension, shared UI, domain, service, persistence, or package code",yes,retain,retained,Current shipping/native implementation path.
Native/Ambitions/Domain/CommitmentWaitingModels.swift,active-code,iOS engineering,"Native Swift app, extension, shared UI, domain, service, persistence, or package code",yes,retain,retained,Current shipping/native implementation path.
Native/Ambitions/Domain/DomainFoundation.swift,active-code,iOS engineering,"Native Swift app, extension, shared UI, domain, service, persistence, or package code",yes,retain,retained,Current shipping/native implementation path.
Native/Ambitions/Domain/EventLedgerModels.swift,active-code,iOS engineering,"Native Swift app, extension, shared UI, domain, service, persistence, or package code",yes,retain,retained,Current shipping/native implementation path.
Native/Ambitions/Domain/ExecutionResilienceModels.swift,active-code,iOS engineering,"Native Swift app, extension, shared UI, domain, service, persistence, or package code",yes,retain,retained,Current shipping/native implementation path.
Native/Ambitions/Domain/GoalBelievabilityModels.swift,active-code,iOS engineering,"Native Swift app, extension, shared UI, domain, service, persistence, or package code",yes,retain,retained,Current shipping/native implementation path.
Native/Ambitions/Domain/GoalEngine/GoalClarificationModels.swift,active-code,iOS engineering,"Native Swift app, extension, shared UI, domain, service, persistence, or package code",yes,retain,retained,Current shipping/native implementation path.
Native/Ambitions/Domain/GoalEngine/GoalContradictionModels.swift,active-code,iOS engineering,"Native Swift app, extension, shared UI, domain, service, persistence, or package code",yes,retain,retained,Current shipping/native implementation path.
Native/Ambitions/Domain/GoalEngine/GoalDomainPackModels.swift,active-code,iOS engineering,"Native Swift app, extension, shared UI, domain, service, persistence, or package code",yes,retain,retained,Current shipping/native implementation path.
Native/Ambitions/Domain/GoalEngine/GoalEnergyFitModels.swift,active-code,iOS engineering,"Native Swift app, extension, shared UI, domain, service, persistence, or package code",yes,retain,retained,Current shipping/native implementation path.
